146,"梦想,全数,一同,周全,悉数,齐全,一切,愉快,自觉,联想,志向,企图,相同,全豹,美满,幸福,沿路,举座,划一,欲望,欢愉,笼统,渴想,企望,自发,沿途,整个,平等,一样,志愿,抽象,满堂,整体,周密,无缺,完全,一齐,集体,完整,扫数,渴望,完善,周详,一共,完好,全盘,具备,统共,不满,一起,周至,一律,抱负,希望,自愿,假想,完美,全部,一概,甜蜜,圆满,盼望,周备,合座,十足,一斑,总共,理想,齐备,概括,逸想,巴望,愿望,遐想,具体,空想,同等,团体,着想,周到,想象,所有,总计,快乐,集团,期望,幻想,心愿,生气,完竣,祈望,完满,实足,全体,设想,妄想,一路,万万,统统,通盘,完备,全面,妄图,生机,一致,希冀"
149,"割断,接通,切断,堵截"
152,"休会,开会,散会,闭会"
155,"事件,变乱,事故,事情,事变,事项,事宜,工作,事务"
158,"料理,摒挡,操纵,收拾,责罚,整顿,统率,统领,措置,处分,执掌,处理,管理,拘束,桎梏,束缚,统辖,掌管,管辖,把握,局限,照料,惩罚,整理,独揽,解决,办理,科罚,治理,统带,清理,总揽,过度,主持,统治,惩处,统制,管制,把持,驾驭,经管,清算,独霸,限度,拾掇,惩戒,左右,抑制,极度,打点,整治,主管,职掌,管束,管教,限定,掌握,惩办,担任,拘谨,处罚,处置,刑罚,控制,节制,羁绊,收敛,牵制,驾御,支配,整饬,限制,适度,负责,约束,惩治"
161,"固然,天然,即使,当然,法人,虽然,尽量,自然,纵然,尽管"
164,"适当,适应,妥当,合法,顺应,失当,妥切,相似,适宜,合意,稳当,伏贴,就绪,适合,得当,得体,妥帖,相同,契合,正当,稳健,稳妥,合宜,相符,妥贴,体面,不宜,吻合,切合,符合,得宜,恰当,合适,妥善,安妥,停当"
167,"单位,单元"
170,"扶持,搀扶,扶植,扶助"
173,"进程,过程,经过,流程,经历,履历,经由,历程,通过"
176,"怒放,开放,盛开"
179,"就事,干事,管事,办事,服务,任事,供职,任职,做事"
182,"启示,垦荒,启发,开采,引导,开垦,发掘,挖掘,启迪,开辟,拓荒,开凿,劝导,开导,开拓,诱导,开发,开挖,开荒"
185,"无用,无效,无益,有害,生效,作废,有益,有用,有效,灵验,失效,收效,万能"
188,"纲要,正经,法规,划定,规则,庄重,条例,规定,原则,廉洁,标准,全文,准则,略则,总纲,纲领,法例,端正,细则,撮要,礼貌,大纲,轨则,耿介,章程,摘要,端方,细目,准绳,法则,清廉,庄严,律例,提纲,概要,纲目,择要,规矩,总则,正派,高洁,正直,提要"
191,"都城,毂下,首都,京师,都门,京都,京城,国都"
194,"更加,愈加,越发,加倍,尤其,特别"
197,"范围,范畴,边界,天堑,控制,局部,限度,节制,周围,极度,畛域,界限,领域,规模,过度,部分,鸿沟,限制,适度,限定,局限,界线"
200,"便捷,便利,方便,便当"
203,"春风,东风,西风"
206,"明示,昭示,出面,露面,安家,立足,安身,驻足,藏身,隐藏,埋藏,出头,避匿,安居,避居,存身,容身,出现,埋没,隐匿,潜藏"
209,"压制,松手,迁就,操纵,苟且,放弃,停止,塞责,旁边,束缚,掌管,把握,局限,欺压,独揽,主理,榨取,操作,正中,征服,中央,克服,足下,纵容,驾驶,抵制,主持,当中,姑息,阁下,统制,敷衍,溺爱,管制,帮办,放纵,把持,大驾,驾驭,逼迫,尊驾,放手,妥协,克制,放胆,限度,左右,傍边,战胜,抑制,压迫,主办,甩手,草率,应付,主管,职掌,管束,抑遏,限定,拼凑,掌握,担任,凑合,将就,罢休,支吾,结束,控制,节制,压抑,中间,忍耐,驾御,放任,马虎,支配,贬抑,限制,撒手,台端,负责,约束,压榨,搪塞,强迫"
212,"货物,物品,货色,货品"
215,"检验,检修,检讨,搜查,教练,训练,检查,搜检,锤炼,查验,陶冶,锻炼,查抄,磨练,考验,锻练,磨炼,熬炼,反省"
218,"设置,建设,创办,创设,建造,确立,装备,配置,开办,创建,树立,安装,成立,装置,设备,装配,竖立,建立,创立,扶植,建树,设立,建筑"
221,"均匀,匀称,平均"
224,"纳税,免税"
227,"深度,广度"
230,"运送,运输,输送"
233,"招引,吸引"
236,"宽大,广大,辽阔,宽广,宽敞,众多,壮阔,广博,空旷,浩繁,空阔,开阔,广阔,宽阔,浩瀚"
239,"进献,进贡,贡献,奉献"
242,"真谛,真义,真理"
245,"以上,以下"
248,"考据,试验,视察,观望,窥测,实习,参观,观察,考查,考证,窥探,尝试,调查,稽核,窥察,观看,考核,实践,侦伺,考试,实验,实行,测试,表面,测验,旁观,见习,寓目,阅览,考察,侦察,侦查,侦探,捕快,窥伺,理论,审核,查核"
251,"冗杂,冗长,杂乱,动乱,骚乱,参差,紊乱,零乱,错乱,繁杂,庞杂,凌乱,暴乱,繁芜,纷乱,芜杂,混乱,暴动,错杂,杂沓,复杂"
254,"受贿,纳贿"
256,"巡缉,放哨,察看,稽查,观望,视察,查看,观察,巡哨,旁观,稽察,巡视,巡查,审阅,审查,张望,巡逻,检察,巡察,查察,观测,梭巡"
259,"微型,大型"
262,"其实,原先,正本,平素,一贯,原本,平昔,素来,原来,复本,本来,历来,印本,副本,一向,一直,向来,从来,蓝本"
265,"退休,在职"
268,"用具,器材,器械,对象,方针,器具,偏向,东西,标的,方向,目标,目的,工具,倾向,宗旨"
271,"止宿,过夜,歇宿,留宿,住宿"
274,"风波,风浪"
277,"没收,充公"
280,"人口,生齿,人丁"
283,"当时,其时"
286,"抚育,侍候,侍奉,伺候,奉养,供养,扶养,养活,赡养,服侍,抚养,奉侍"
289,"穷苦,贫瘠,困顿,贫苦,清贫,清苦,困穷,拮据,窘蹙,贫乏,贫寒,穷困,窘困,缺少,缺乏,窘迫,困窘,痛苦,疾苦,匮乏,贫窭,贫困,贫贱,穷乏,贫穷,困苦"
292,"这些,那些"
295,"均衡,不均,平衡"
298,"超越,不如"
301,"不法,遵法,为善,作恶,非法,犯罪,守法,犯法,违法,犯科,造孽,坐法"
304,"恋人,爱人,情人"
307,"下头,上面,上头,里面,上边,上方,下方,内部,外部,内里,底下,下面"
310,"细软,首饰,饰物"
313,"礼物,礼品"
316,"降生,死亡,家世,生长,活命,出生,诞生,出世,门第,生存,身世,存在,出身"
319,"降职,升任"
322,"私方,官方,民间"
325,"同性,异性"
328,"劝诫,警告,劝告,规劝,告诫"
331,"藏匿,闪避,躲藏,逃匿,逃避,暗藏,避让,隐秘,躲避,走避,荫蔽,规避,遮掩,回避,窜匿,隐藏,埋伏,潜匿,避开,匿伏,窜伏,潜藏,隐匿,埋没,潜伏,湮没,隐蔽,遁藏"
334,"职员,人员"
337,"细节,梗概"
340,"数以万计,屡见不鲜,成千上万,层见叠出,不足为奇,数见不鲜,层见迭出,家常便饭,比比皆是,层出不穷,习以为常,无独有偶,恒河沙数,粗茶淡饭,多如牛毛,见怪不怪,司空见惯,熟视无睹,车载斗量,粗衣粝食,不计其数,成双成对"
343,"成果,本相,结局,功效,最终,后果,终归,生效,收场,终于,收获,奏效,虚实,成绩,收成,效果,底细,收效,效力,终究,结束,功用,究竟,结果,毕竟,原形,内情,恶果,实情,效用,成就,到底,总算,开场,效率,了局,成效,功能,底蕴,终极,见效,真相,黑幕,终局,事实,内幕,终场,开头"
346,"有时,不常,无意,不料,平时,偶然,巧合,意外,不意,战时,偶尔,不测,不虞,碰巧,一时"
349,"脱逃,逃离,叛离,逃走,回归,逃脱"
352,"破烂,稀疏,疏落,凋零,战败,败北,罕见,打击,朽败,稀有,古旧,稀薄,腐臭,陈旧,干涸,溃烂,枯竭,失利,获胜,零落,古老,陈腐,稀少,落莫,失败,残落,败阵,倒退,攻击,枯萎,凯旋,干燥,退让,恶臭,脱落,破旧,凋谢,零散,挫折,败仗,雕残,腐败,稀奇,腐化,零碎,霉烂,让步,淡薄,衰弱,雕零,丰美,凋落,稀罕,衰落,珍稀,迂腐,抨击,腐烂,障碍,铩羽,贪污,曲折,衰竭,寥落,式微,退步,胜仗,褴褛,干枯,老套,零星,波折,腐朽,枯槁,雕谢"
355,"咨询,询查,询问"
358,"蓦然,骤然,猛然,忽然,猝然,陡然,忽地,突然,赫然,蓦地,倏地"
361,"险些,实在,委实,准确,无误,的确,几乎,正确,信得过,凿凿,真正,真实,确切,简直,可靠,靠得住,切实,确实,精确,确凿"
364,"首先,当初,最后,结尾,最终,结果,终端,末端,率先,最初,开初,终局,末了,起初,末尾"
367,"典范,样板,榜样,样品,楷模,范例,样本,典型,规范,模范,表率"
370,"下旬,上旬"
373,"财政,财务"
376,"质疑,猜疑,困惑,迷惑,疑心,怀疑,猜忌,疑惑,疑虑,狐疑"
379,"似是而非,硕大无朋,自相矛盾,格格不入,破绽百出,张冠李戴,具体而微,漏洞百出"
382,"盘货,清点,盘点"
386,"被迫,强制,压迫,强迫,逼迫,被动,强逼"
389,"大量,许多,小额,大批,大宗,小量,巨额"
392,"凝睇,防范,凝视,防守,防备,卫戍,注目,醒目,守御,戍守,守护,谛视,精明,防护,防患,璀璨,保卫,绚烂,注意,绚丽,灿烂,警觉,显眼,耀眼,戒备,预防,防御,警惕,避免,鲜艳,刺眼,审视,注视,凝望,属目,幸免,机警,防止,抗御,守卫,警悟,瞩目,防卫,提防,警备,显目,警醒,警戒,夺目"
395,"斟酌,惦念,推敲,琢磨,思索,思考,钻研,研究,想念,切磋,思念,忖量,思虑,砥砺,研讨,磨炼,磨砺,怀念,考虑,思量,挂念,雕琢"
398,"缔结,撕毁,订立,签订,签署"
401,"辱骂,谩骂,诟谇,漫骂,咒骂,叱骂,詈骂,诅咒,唾骂"
404,"岑岭,高峰"
407,"玄色,黑色,血色,白色,赤色,红色"
410,"示弱,认输"
413,"慰问,请安,致敬,问候,存候,致意,安慰,问好,存问,慰劳"
416,"老板,东家,雇主,东主,店主"
419,"目击,目睹,耳闻,眼见"
422,"咱们,我们"
425,"对比,比较,相比,对照,比拟,斗劲,较量"
428,"满身,浑身,全身,周身,混身"
431,"绝对,完全,万万,一概,相对"
434,"干证,旁证"
437,"击败,校服,顺服,克制,章服,号衣,征服,战胜,克服,投诚,取胜,制胜,驯服,屈服,牵制,降服,制伏,投降,军服,掣肘,制服,礼服,打败,治服"
440,"于今,至今"
443,"抵牾,矛盾,抵触"
446,"推倒,推翻"
449,"酒店,旅舍,旅社,仓库,堆栈,栈房,旅馆,客栈,货仓,旅店,客店"
452,"刹那,转瞬,瞬间,刹时,霎时,片刻,短暂,瞬息"
455,"众怒,公愤"
458,"猛烈,激烈,强烈,热烈,剧烈"
461,"疑难,疑问,疑义"
464,"时兴,通行,流行,时尚,通畅,时髦,风行,大作,盛行"
467,"幕后,靠山,布景,后台,前台,背景"
470,"末期,初期"
473,"牢骚满腹,怨气冲天"
476,"不必,不用,不消,无须,何必,必须,何须"
479,"民风,风气,习惯,风俗,民俗,习气,风尚,习俗,习性"
482,"核准,媾和,停火,同意,讲和,赞许,谈判,合同,高兴,议和,开战,容许,拟定,左券,撑持,允许,比武,缔交,协定,相交,应允,制订,许可,和议,订定,交叉,交手,休战,交友,制定,支柱,拟订,应许,公约,照准,平行,寝兵,协议,乐意,停战,准许,兵戈,愿意,结交,支持,递交,首肯,支撑,答应,许诺,允诺,订交,承诺,交兵,开仗,干戈,宣战,接受,应承,开火,批准,答允,赞成,打仗,条约,交锋,应诺,息兵,接触,和谈,认同,交战,战争,构兵,契约,赞同"
485,"职能,性能,机能"
488,"振作,饱满,高涨,抖擞,高潮,发胀,奋起,起劲,起兴,激昂,高兴,焕发,高亢,兴奋,慷慨,嘹亮,亢奋,立志,激动,昂扬,奋发,勤奋,热潮,振奋,丰满,高昂,发愤"
491,"打垮,冲破,粉碎,突破,打破"
494,"上午,上昼"
497,"河山,国界,疆土,疆域,版图,邦畿,边陲,国土,领地,领土,边境,边疆"
500,"提示,提醒,指点"
503,"失礼,无礼,失仪,得体,傲慢"
506,"负气,起火,愤恨,仇恨,愤慨,怨恨,愤激,斗气,憎恨,赌气,盛怒,恼怒,戾气,朝气,生气,气愤,激怒,恼恨,动怒,愤懑,愤怒,痛恨,憎恶,气恼,着火,气忿,激愤,发怒,发火,怨愤,义愤,生机,不满"
509,"丰产,丰收"
514,"比如,比方,比喻,好比,例如,譬喻"
517,"公海,领海,内海"
520,"竭力,戮力,尽力,极力,致力,勉力,全力,努力,尽心,悉力"
523,"船埠,码头"
526,"船主,船长"
529,"通讯,通信"
532,"火器,军器,兵器,军火,武器,刀兵,军械"
535,"功课,作业"
538,"建交,交易,往复,绝交,走动,贸易,接触,往来,邦交,往还,交往,来往,来去,断交,交游,商业,生意,缔交"
541,"兵舰,战舰,艨艟,战船,军舰"
544,"权势,力气,实力,势力,气力,力量"
547,"立场,作风,态度"
550,"严肃,严酷,冷酷,紧迫,严厉,严格,危急,严峻,严苛,严刻"
553,"登场,出场,退场,登台,下台,入场,上台"
556,"太过,太甚,过分,过度"
559,"下车,上车"
562,"迟到,早退"
565,"不明不白,无缘无故,莫名其妙,莫明其妙,平白无故"
568,"对不起,陪罪,抱歉,羞愧,惭愧,歉仄,道歉,抱愧,告罪,对得起,内疚,愧疚"
571,"力争上游,不甘示弱,不甘寂寞,见贤思齐,不甘后人,见德思齐,争先恐后,出头露面"
574,"发迹,起身,起家"
577,"举世闻名,光天化日,众目昭彰,稠人广众,引人注目,众所周知,鲜为人知,妇孺皆知,鼎鼎大名,大庭广众,赫赫有名,大名鼎鼎,路人皆知,有目共睹,公共场所,众目睽睽,尽人皆知,举世瞩目,青天白日,昭然若揭,显而易见,名闻遐迩,人所共知,家喻户晓"
580,"滋味,味道"
583,"文雅,文明"
586,"散发,披发"
589,"象征,标识,标记,暗记,记号,标帜,暗号,信号,标志,符号"
592,"起诉,罢免,撤职,免职,解雇,告状,任用,解任,罢黜,弹劾"
595,"摔倒,颠仆,跌倒"
598,"肯定,相信,置疑,坚信,笃信,信任,轻信,置信,深信,信托,确信,怀疑,信赖"
601,"学习,研习,进修,练习,深造,初学,入门"
604,"毁灭,抛弃,舍弃,消灭,放弃,废弃,扑灭,湮灭,销毁,消亡,烧毁,灭亡,歼灭"
607,"死罪,死刑,极刑"
610,"重伤,轻伤,大捷,重创"
613,"单一,伶丁,孤独,伶仃,孤傲,私自,归属,擅自,孤苦,乏味,独断,复合,独立,孑立,孤寂,独处,寂寞,零丁,简单,专擅,枯燥,自力,独力,私行,简约,孤立,独自,专断,孤单,单独"
616,"退学,入学"
619,"实用,适用,合用"
622,"繁重,深厚,艰巨,沉重,笨重,高深,渊深,悄悄,深重,深沉,阒然,重荷,深奥,寂静,精深,悄然,艰难,寂然,深邃"
625,"清纯,庞杂"
628,"进去,出来"
631,"羁系,幽囚,拘押,囚系,扣留,囚禁,禁锢,监禁,监管"
634,"权威,巨子,巨头,巨擘"
637,"可恨,可憎,可恶"
641,"不幸,祸殃,厄运,可怜,苦难,灾殃,噩运,有利,灾难,恶运,磨难,糟糕,灾荒,折磨,怜悯,晦气,祸患,熬煎,同情,灾祸,祸害,不利,患难,灾害,劫难,魔难,倒霉,磨折"
644,"正路,正式,暂行,正轨,正途,正规,正道"
647,"记着,记取,记住"
650,"名贵,宝贵,珍奇,珍贵,贵重,难得,可贵,珍稀,昂贵"
653,"失望,希望,风物,消沉,光景,颓唐,绝望,得意,景物,悲观,景象,灰心,低落,颓丧,失落,踊跃,风光,景致,景色,风景,沮丧,黯然,消极,失意,无望,神气,低垂,颓靡,颓废,有望"
656,"寻觅,摸索,谋求,物色,寻找,搜索,搜求,征采,探索,探求,寻求,研究,索求,找寻,搜寻,追求,探寻,搜罗,钻营,试探,查究"
659,"重复,频频,一再,再三,反复,屡屡,屡次"
662,"喜剧,笑剧,悲剧"
665,"炎方,南边,南方,北边,北方,朔方"
668,"旁敲侧击,隐晦曲折,节外生枝,拐弯抹角,不可或缺,指桑骂槐,指鸡骂狗,大做文章,必不可少,含血喷人,徒劳无功,多此一举,画蛇添足,横生枝节,含沙射影,恶语中伤,借题发挥,小题大作,徒劳无益"
671,"罪状,不对,痛处,荒谬,裂缝,瑕玷,瑕疵,丰盈,罪过,缝隙,欠缺,恶行,罪戾,谬论,坏处,弱点,过错,舛误,缺欠,罪行,弊端,缺点,短处,差池,罪恶,要害,毛病,清瘦,不足,误差,舛错,谬误,过失,罪孽,荒诞,差错,漏洞,错误,瘦削,愚见,荒唐,舛讹,缺陷,纰谬,偏差,污点,罪责,把柄,罅隙,干瘦"
674,"数目,数量"
677,"敏感,敏锐"
680,"自强,自主,自立,独立,自馁,自决,自助"
683,"缭绕,环绕,围绕,缠绕,萦绕"
686,"人家,自己,自家"
689,"回身,转身"
692,"转危为安,药到病除,死而复生,逢凶化吉,起死回生,死去活来,绝处逢生,妙手回春,着手成春,化险为夷,转败为功,手到病除,转败为胜"
695,"欣慰,慰藉,宽慰,劝慰,抚慰,安抚,安慰"
698,"漏洞,缝隙,裂缝,罅隙"
701,"失慎,不慎"
704,"大地,天外,天际,地面,天空,太空"
707,"后方,前线"
710,"回忆,追溯,纪念,追想,记忆,追究,追念,回顾,追思,思念,影像,追忆,印象,影象,怀念,回想"
713,"县长,邑宰,县令"
716,"重修,重建"
719,"路子,途径,路线,门路,阶梯,蹊径,道路"
722,"拼死,冒死,拼命,拚命"
725,"代办,代劳,代理,代庖"
728,"集会,会议,聚会"
731,"群岛,孤岛"
734,"捧腹大笑,嚎啕大哭"
737,"慈善,慈祥,善良,和善,慈爱,慈悲,仁爱,仁慈"
740,"困难,艰苦,艰巨,凄苦,难题,辛苦,艰辛,难得,可贵,困苦,艰难"
743,"统筹,兼顾,两全,分身"
746,"神秘,奥秘"
749,"轻侮,向往,敬仰,尊重,酷爱,敬爱,爱慕,参观,重视,醉心,崇敬,佩服,唾弃,倾心,钦佩,推崇,恭敬,垂青,羡慕,瞻仰,厚爱,神驰,倾慕,鄙视,敬慕,尊敬,憧憬,推重,热爱,看重,仰慕,敬重,敬服,爱戴,神往,景仰,向慕,敬意,敬佩,尊崇,亲爱,背弃,崇尚,钦慕,崇拜,怀念"
752,"姑且,暂时,临时,短暂,且则,权且,暂且,且自,一时"
755,"广告,告白"
758,"受理,驳回"
761,"同级,上级,下级,上司"
764,"背叛,抵挡,抵御,侵吞,叛逆,占据,伤害,挣扎,拒抗,反水,抵抗,不平,侵犯,侵袭,侵害,掠夺,抗拒,加害,作乱,变节,起义,反叛,进犯,抗衡,顽抗,不服,抵制,侵夺,抵拒,抵当,对抗,招架,扞拒,匹敌,霸占,造反,倒戈,侵占,退赔,陵犯,出击,侵扰,不屈,投降,叛变,侵入,侵略,抗争,反抗,侵陵,哗变,强占,入侵,抗议,迎击"
767,"门槛,门楣"
769,"不言而喻,一目了然,一望而知,无庸赘述,不足齿数,一览无余,一清二楚,不在话下,显而易见,了如指掌"
772,"语重心长,言近旨远,微言大义,意味深长,苦口婆心,谆谆告诫"
775,"闭幕式,开幕式"
778,"欢迎,欢送,宽待,招待,迎接,款待,送行,应接,送别,接待,招呼"
781,"牢记,服膺,切记,忘怀,记挂,遗忘,铭记,遗留,忘记,记得,忘却,健忘,谨记,淡忘,忘掉,铭刻"
784,"窘境,困境,逆境"
787,"乐观,悲观"
790,"缓慢,舒缓,从容,迟缓,迟钝,慢慢,舒徐,缓缓"
793,"节律,节拍,节奏"
796,"侨民,外侨,移民"
799,"身后,暗地,暗中,背地,背后"
802,"重生,新生,复活,更生,再生,复生,再造,回生"
805,"无力,有力"
808,"末年,初年"
811,"邃古,泰初,太古,旷古,古板,上古,近代,守旧,古代,传统,远古,现代"
814,"分派,分拨,分配"
817,"神气十足,高视阔步,昂首阔步,大摇大摆,昂首挺胸,威风凛凛"
820,"权要,官僚,政客"
823,"寒噤,冷战,暗斗,寒战"
826,"付之一笑,置之不理,一笑置之,付诸一笑"
829,"文体,体裁"
832,"无能,多才,庸才"
835,"完蛋,垮台,塌台"
838,"颜色,色彩,脸色,神色,颜料"
841,"政界,官场,宦海"
844,"深渊,深谷"
847,"积压,积存"
850,"久而久之,日久天长"
853,"卡脖子,洽商,洽谈"
856,"做生意,经商"
859,"顾问,照应,参谋,垂问,照看,护理,照管,帮衬,照拂,看护,照顾,照望,照料,关照,光顾"
862,"必恭必敬,毕恭毕敬"
865,"人工,工资,酬劳,薪金,工钱,酬金,人为,报酬,人造,待遇"
868,"凄惨,惨痛,惨恻"
871,"笔挺,垂直,平直,径直,笔直"
874,"旅途,旅程,路程,行程"
877,"远景,前程,前景,前途,出息,出路"
880,"至心,丹心,诚意,诚恳,由衷,忠心,真心,赤心,真诚,诚实,诚信,诚心,衷心,关切,恳切"
883,"口吻,语气,口气"
886,"月底,月初,月尾,月终,月末"
889,"年尾,腊尾,年关,岁暮,年底,年末,岁终,年终"
892,"已定,既定,未定"
895,"生养,生育"
896,"假冒,伪装,假意,假装,假充,装作,真情,冒充"
899,"借债,还债,乞贷,借款,告贷"
902,"毕生,终生,终身"
905,"搁置,弃捐,弃置,搁浅"
908,"压服,说服,劝服,胜过,压倒"
