8696,"半途,中途,半路"
8699,"袅袅婷婷,亭亭玉立"
8702,"直观,直觉"
8704,"入耳,中听"
8707,"长生,永生"
8710,"波涛,波澜"
8713,"聪明才智,聪明智慧"
8716,"蠹虫,蛀虫"
8719,"房屋,衡宇"
8722,"炸药,火药"
8725,"分析,剖析,解析"
8728,"铁蒺藜,铁丝网"
8731,"情面,人情"
8734,"言之有理,言之成理"
8737,"天南海北,翻山越岭,仆仆风尘,不辞劳苦,餐风饮露,千里迢迢,风餐露宿,栉风沐雨,跋山涉水,草行露宿,不远万里,抗尘走俗,不远千里"
8740,"重新,再行,从新,从头"
8743,"招降纳叛,招兵买马"
8746,"同归于尽,玉石俱焚,鸡飞蛋打,两败俱伤,两虎相争,人财两空"
8749,"偷梁换柱,移花接木,冒名顶替,移宫换羽,移天换日"
8752,"驾雾腾云,腾云驾雾"
8755,"审讯,审判"
8758,"宽大为怀,宽宏大量,网开一面"
8761,"归来,回来"
8764,"电影,影戏,片子"
8767,"倾盆大雨,大雨滂沱,滂沱大雨,瓢泼大雨,大雨如注"
8770,"对联,春联,对子"
8773,"繁琐,琐碎"
8776,"血缘,血统"
8779,"羽翼,翅膀,同党,党羽"
8782,"承载,运载"
8785,"膳食,炊事,伙食"
8788,"修业,求学,肄业,肆业"
8791,"死尸,骸骨,尸骨,尸骸"
8794,"突显,凸显"
8797,"玉盘,玉环,月亮,玉轮,玉蟾"
8800,"除夕,年夜,大年夜,除夜"
8803,"关怀备至,体贴入微,无所不知,无微不至,感同身受,无所不至"
8806,"趔趄,踉跄"
8809,"刺耳,难听"
8812,"条文,条规"
8815,"牲畜,牲口"
8818,"惨无天日,漆黑一团,暗无天日,不见天日,天昏地暗,神志不清,昏天黑地"
8821,"噩梦,梦魇"
8824,"步步高升,步步登高"
8827,"多半,大都,多数"
8830,"上次,前次"
8834,"夏天,夏日,夏令,夏季"
8837,"贫血,血虚,血亏"
8840,"夸口,夸耀,卖弄,吹法螺,吹牛,炫耀"
8843,"邀功,要功"
8846,"低三下四,低声下气"
8849,"不堪,不胜"
8852,"日记,日志"
8855,"隔邻,邻居,近邻,邻人,隔壁"
8858,"幽灵,鬼魂,幽魂,阴魂"
8861,"瘦骨如柴,仙风道气,仙风道骨"
8864,"触怒,惹恼"
8867,"神人,超人"
8870,"盛装,艳服"
8873,"戈壁,沙漠"
8876,"攀附,攀援,高攀"
8879,"潮水,潮流"
8882,"话不投机,交浅言深,语不投机"
8885,"市廛,店肆,商号,商店,商铺,店铺,市肆"
8888,"阵线,战线"
8891,"令郎,公子"
8894,"谜底,答案"
8897,"系缚,捆扎,绑缚,捆绑"
8900,"小船,划子"
8903,"手表,腕表"
8906,"盛德,大德"
8909,"名片,手刺"
8912,"大姨,阿姨,姨妈,姨娘"
8915,"蔚成风气,约定俗成,蔚然成风,相沿成习"
8918,"跑码头,走江湖,跑江湖"
8921,"扬长避短,取长补短"
8924,"居所,寓所,住处"
8927,"供不应求,投闲置散,十羊九牧,粥少僧多,杯水车薪,无济于事,求过于供,僧多粥少,于事无补,人浮于事"
8930,"离隔,隔开"
8933,"勒令,迫令"
8936,"泛爱,博爱"
8939,"放松,松开"
8942,"短工,散工"
8945,"成群结队,三五成群"
8948,"奔腾,飞跃"
8951,"丧事,凶事"
8954,"某人,或人"
8957,"得病,抱病,生病,害病,患病,染病"
8962,"付梓,排印"
8965,"列传,传记"
8968,"编纂,编辑"
8971,"编录,辑录"
8974,"末路,死路,绝路"
8977,"检束,检点,检核"
8980,"广告,告白"
8983,"风扇,电扇"
8986,"可恨,可憎,可恶"
8989,"废话,空言,空话,空论"
8992,"为民除害,除暴安良"
8995,"倾斜,歪斜"
8998,"羞恨,羞愤"
9001,"显赫,显耀"
9004,"蛋白,卵白"
9007,"公事,公务"
9010,"写作,写稿"
9013,"见智见仁,见仁见智"
9016,"斑点,黑点"
9019,"横死,非命"
9022,"不论,无论,非论"
9025,"证书,文凭"
9028,"香闺,内室,闺阁,闺房"
9031,"卷烟,烟草,香烟,纸烟"
9034,"撒谎,扯谎,说谎"
9037,"猛将,虎将"
9040,"毛笔,羊毫"
9043,"西岳,华山"
9046,"尔后,而后"
9049,"皇室,王室"
9052,"学问,常识,知识"
9055,"替古人担忧,庸人自扰,杞人忧天"
9058,"如箭在弦,箭在弦上,矢在弦上"
9061,"高等,高档,高级"
9064,"托钵,讨饭,乞食"
9067,"寒意,凉意"
9070,"如意算盘,一厢情愿"
9073,"斑纹,花纹"
9076,"落叶归根,马放南山,故土难离,解甲归田,刀枪入库"
9079,"将计就计,以其人之道，还治其人之身"
9082,"引人入胜,回味无穷,耐人寻味"
9085,"口吻,语气,口气"
9089,"超额,逾额"
9092,"叛逃,潜逃"
9095,"高歌,高唱"
9098,"激辩,舌战"
9101,"东道主,东道主人"
9104,"捶打,敲击,敲打"
9107,"误期,失言,失期,爽约,背约,食言,走嘴,负约,违约,失口,背信,失信,失约"
9110,"围剿,剿灭,清剿,剿除"
9113,"阻绝,杜绝"
9116,"翻滚,翻腾"
9119,"乳名,小名,奶名"
9122,"成人,大人"
9125,"肉瘤,赘瘤"
9128,"后记,跋文"
9131,"伏罪,服罪,认罪"
9134,"血肉横飞,血肉模糊"
9137,"购置,购买,采购,置备,采办"
9140,"百感交集,悲喜交集,感慨万端"
9143,"钱币,货泉,泉币,货币"
9146,"侏儒,矬子,矮子"
9149,"烽火,狼烟,战火"
9152,"萍水相逢,素不相识,素昧平生"
9155,"贬值,缩水"
9158,"渔夫,渔人"
9161,"转眼之间,好事多磨,好景不常,乐极生悲,曾几何时,弹指之间,稍纵即逝,一朝一夕,转瞬之间,昙花一现,一时半刻,好景不长"
9164,"史册,史籍,汗青,历史,史乘,史书"
9167,"渗入,渗透,分泌,排泄"
9170,"阴晦,黯淡,墨黑,昏暗,漆黑,阴雨,暗淡,阴沉,黝黑,灰暗,乌黑,阴暗,幽暗,黑暗,阴霾,黯澹,晦暗,阴郁"
9173,"赛马,跑马"
9176,"承情,领情"
9179,"感德,感恩,戴德"
9182,"巷子,小路,小径,小道"
9185,"手印,指摹"
9188,"岩穴,山洞"
9191,"风云人物,风流人物"
9194,"眩晕,昏迷,昏厥,晕厥"
9197,"溺毙,灭顶,溺死"
9200,"牢记,铭记,服膺,切记,记得,谨记,铭刻"
9203,"偏疼,偏爱,偏心"
9206,"初学,入门"
9209,"学子,学生,门生,学徒,高足,弟子"
9212,"岔路,歧路,支路"
9215,"对准,瞄准"
9217,"空门,佛门"
9220,"假日,沐日"
9223,"庄稼,农事,稼穑"
9226,"丰产,丰收"
9229,"特效,殊效"
9232,"司理,经理"
9235,"顾客,主顾,顾主"
9238,"投缳,吊颈,自缢,悬梁,上吊"
9241,"新式,新型"
9244,"折腰,垂头,低头"
9247,"故交,旧友,故人,故友,素交,故旧"
9250,"民风,风气,习惯,风俗,民俗,习气,风尚,习俗,习性"
9253,"近亲,天伦,嫡亲,至亲"
9256,"莠民,败类"
9259,"复员,退役,退伍,改行,转业"
9262,"偷安,苟安"
9265,"做官,仕进"
9268,"宗族,系族"
9271,"收尾,扫尾"
9274,"弟妇,弟媳"
9277,"失而复得,珠还合浦,合浦还珠,合浦珠还,原璧归赵"
9280,"毒手,辣手,棘手"
9283,"客居,旅居"
9286,"一丝不挂,赤身裸体"
9289,"泰西,欧美,西洋"
9292,"岳父,丈人,岳丈"
9295,"体格,体魄"
9298,"习用,惯用"
9301,"反璧,返璧,偿还,奉还,奉璧,送还,清偿,归还,了债,璧还,退回"
9304,"茕居,独居"
9307,"牢狱,缧绁,监仓,监狱,监牢"
9310,"饰演,扮演"
9313,"与日俱增,成年累月,有增无已,日积月累,积少成多"
9316,"风华正茂,年富力强,孔武有力,身强力壮,拔山举鼎,年轻力壮"
9319,"天黑,入夜"
9322,"踵事增华,发扬光大"
9325,"兜售,兜销"
9328,"污名,恶名"
9331,"作弊,舞弊"
9334,"正路,正式,正轨,正途,正规,正道"
9337,"经籍,经书"
9340,"青鸟使,使者,使臣"
9343,"治病救人,救死扶伤"
9344,"窥见一斑,窥豹一斑"
9347,"宝塔,浮图,浮屠"
9350,"焚烧,点燃,燃烧,点火"
9353,"锻造,铸造"
9356,"空腹,空心,枵腹"
9359,"前列,前哨,前方,前线,火线,前面"
9362,"天理难容,天理昭彰"
9365,"财路,财源"
9368,"热火朝天,万马奔腾,热气腾腾"
9371,"初级,低级"
9374,"路过,途经"
9377,"共享,分享"
9380,"佃农,租户,佃户,房客"
9383,"病从口入,病由口入"
9386,"抱头鼠窜,不辞而别,溜之大吉,桃之夭夭,逃之夭夭"
9389,"失业,赋闲"
9392,"实物,什物"
9395,"图书,文籍,典籍"
9398,"退化,老化"
9401,"木工,木匠"
9404,"先声夺人,先下手为强,先发制人"
9407,"先人后己,舍己为人"
9410,"贫民,穷人"
9413,"山川,山水"
9416,"粗壮,粗大"
9419,"闪开,让开"
9422,"掩袭,偷袭,狙击"
9425,"心上人,意中人"
9428,"百般,千般,各种,多样,各样,万般,种种"
9431,"当地,本地"
9434,"葬送,安葬,埋葬,掩埋"
9437,"越狱,逃狱"
9440,"拼死,冒死,拼命,拚命"
9443,"乖巧,听话"
9446,"轻佻,轻浮,轻狂,轻薄,浮滑"
9449,"佳话,韵事,美谈,嘉话"
9452,"农具,耕具"
9455,"山公,猴子"
9458,"索要,提取,索取"
9461,"辞书,词典"
9464,"转达,传达,传递,通报"
9467,"乞假,请假,告假"
9470,"青蛙,田鸡"
9472,"牌坊,牌楼"
9475,"监犯,囚徒,犯人,阶下囚,罪犯,囚犯,罪人"
9478,"众叛亲离,不得人心"
9481,"属员,部下,辖下,下级,属下,部属,下属,手下,治下"
9484,"盘货,清点,盘点"
9487,"仰药,服毒"
9490,"玩具,玩物"
9493,"一举两得,一石二鸟,一箭双雕,两全其美,一箭双鵰"
9496,"相片,像片,照片"
9499,"发傻,发楞,发呆"
9502,"举家,合家,全家,百口"
9505,"岑岭,高峰"
9508,"一天,终日,成天,整天,竟日,镇日,整日"
9511,"起飞,升空,升起"
9514,"承上启下,承前启后,承先启后,继往开来"
9517,"大处着眼,大处落墨"
9520,"定义,界说"
9523,"恶徒,坏人,暴徒,歹徒,凶徒,奸人,凶人,恶人"
9526,"矫枉过正,过犹不及"
9529,"萌芽,发芽,抽芽"
9532,"歪歪扭扭,歪七扭八"
9535,"今世,当代,现代"
9538,"青天,上苍,苍天,彼苍"
9541,"草鞋,芒鞋"
9544,"窈窕淑女,沉鱼落雁,羞花闭月,秀色可餐"
9547,"模子,模型"
9550,"若隐若现,若有若无"
9553,"汽船,轮船"
9556,"施工,动工,兴工,开工"
9559,"陵寝,陵园"
9562,"民生国计,国计民生"
9565,"买通,打通"
9568,"刊登,登载"
9571,"艺人,优伶,演员,伶人,戏子"
9574,"元勋,功臣"
9577,"受惠,沾恩"
9580,"湿润,潮湿"
9583,"举事,起事,发难"
9586,"如斯,如此,云云,如许,这样"
9589,"基层,下层"
9592,"舶来品,来路货,进口货,水货"
9595,"一朝,一旦"
9598,"残茶剩饭,残羹冷炙,残羹剩饭"
9602,"重生,新生,复活,更生,再生,复生,再造,回生"
9605,"停车,泊车"
9608,"接风,拂尘"
9611,"溢于言表,意在言外"
9614,"分派,分拨,分配"
9617,"卒业,毕业,结业"
9620,"上级,上司"
9623,"不修边幅,囚首垢面,蓬头垢面"
9626,"墓穴,泉台"
9629,"完蛋,垮台,塌台"
9632,"掉臂,不顾"
9635,"迢遥,遥远,远处,远方"
9638,"用途,用处,用场"
9641,"口传心授,口耳相传"
9644,"财主,大亨,富翁"
9647,"厮混,胡混,鬼混"
9650,"谐谑,戏谑,调笑"
9653,"谋生,餬口,营生"
9656,"出入,收支,相差,进出"
9659,"正人,君子"
9662,"鄙陋,猥琐"
9665,"诸君,各位,诸位,列位"
9668,"掉包,偷换"
9671,"长袖善舞,多财善贾"
9674,"耐力,耐性,耐烦,耐心"
9677,"运费,运脚"
9680,"共鸣,共识"
9683,"包办代替,越俎代庖"
9686,"中文,汉文"
9689,"深居简出,足不出户"
9692,"朝日,向阳,清早,早上,晨光,清晨,天亮,平明,破晓,晨曦,早晨,黎明,旭日,凌晨,平旦,朝阳,曙光,拂晓"
9695,"桂花,木樨"
9698,"年尾,腊尾,年关,岁暮,年底,年末,岁终,年终"
9701,"州里,乡镇"
9704,"淮南鸡犬,一子出家，七祖升天,鸡犬升天"
9707,"戎行,部队,步队,队列,行列,队伍,军队"
9710,"重办,严惩"
9713,"会堂,礼堂"
9716,"南边,南方"
9719,"塌陷,沉陷,坍塌"
9722,"光前裕后,光宗耀祖"
9725,"处死,正法"
9730,"炎热,闷热,酷热,炽烈,燥热,炙热,火热,炽热,灼热"
9733,"女郎,仙女,少女"
9736,"淘汰,落选,出局,裁汰,落第"
9739,"为人师表,率马以骥"
9742,"峻岭,高山"
9745,"亵服,内衣"
9748,"文体,体裁"
9751,"派别,流派,家数,宗派,门户"
9754,"互市,通商"
9757,"弥天大谎,欺人之谈"
9760,"旗头,旗手"
9763,"天宫,玉阙"
9766,"仕途,宦途"
9769,"传教,布道,宣道,宣教"
9772,"焚书坑儒,焚典坑儒"
9775,"深思远虑,步步为营,老成持重,稳扎稳打,四平八稳,从长计议,少年老成"
9778,"鬼魅,鬼怪"
9781,"悬崖,绝壁,峭壁,危崖"
9784,"冷风,凉风"
9787,"遥遥无期,长此以往,天长日久,久而久之,日久天长,天荒地老,旷日持久,经年累月,长年累月,猴年马月"
9790,"服役,入伍,参军,执戟,从军,当兵,从戎,投军"
9793,"仪表堂堂,一表人才,一表非凡,飒爽英姿"
9796,"召募,募集"
9799,"记录,纪录,记载,记实"
9802,"挂花,负伤,挂彩"
9805,"权宜之策,缓兵之计,权宜之计"
9808,"喜剧,笑剧"
9811,"平反,昭雪,雪冤,申雪"
9814,"启航,启碇,解缆,起程,启程,开航,开赴,动身,出发,开拔"
9817,"欺善怕恶,厚此薄彼,欺软怕硬,吐刚茹柔"
9820,"上面,上边"
9823,"耳聪目明,心明眼亮"
9826,"爪牙,走卒,走狗,虎伥,喽啰,鹰犬"
9829,"手杖,拐杖"
9832,"划船,荡舟"
9835,"在世,活着"
9838,"急流,激流"
9841,"敌手,对手"
9844,"疑难,疑问,疑义"
9847,"白皙,白净"
9850,"朗诵,诵读"
9853,"海外,外洋"
9857,"医师,医生,大夫"
9860,"东洋,东瀛"
9863,"响马,盗贼"
9866,"悬念,疑云,疑团"
9869,"食品,食物"
9872,"表里,内外"
9875,"配房,厢房"
9878,"人迹罕至,渺无人烟,荒无人烟,地广人稀"
9881,"内政,内务"
9884,"留步,停步,止步"
9887,"此次,这次"
9890,"酒店,旅舍,旅社,仓库,堆栈,栈房,旅馆,客栈,货仓,旅店,客店"
9893,"经纪,中人,掮客,牙郎,牙人"
9896,"左计,失察,失计,失算,失策"
9899,"首相,宰相,辅弼,宰衡,宰辅"
9902,"摄影,拍照,照相"
9905,"其后,自后,后来"
9908,"抽空,抽暇,抽闲"
9911,"水涨船高,情随事迁"
9914,"地区,地域,区域"
9917,"另辟蹊径,大破大立,花样翻新,与众不同,独辟蹊径,别树一帜,异乎寻常,破旧立新,移风易俗,不破不立,独树一帜,吐故纳新,独出心裁,别出心裁,别开生面,标新立异,除旧布新,独具匠心,另起炉灶,推陈出新,别具一格,革故鼎新,异军突起"
9920,"法令,国法,执法,公法,王法,司法,法律,功令"
9923,"仲裁,评断,评议"
9926,"农历,阴历,旧历,夏历"
9929,"顶用,中用"
9932,"缄口,钳口,闭口,箝口,绝口,杜口"
9935,"谋事,找事"
9938,"人命关天,非同小可,非同寻常"
9941,"本位主义,个人主义"
9944,"港口,口岸"
9947,"寸心,寸衷"
9950,"力争,力图,力求"
9953,"横竖,归正,反正"
9956,"缔结,订立,签订,签署"
9959,"个中,其中"
9962,"劲敌,强敌"
9965,"档子,案卷,档册,档案"
9968,"引见,推荐,选举,介绍,保举,推举,举荐,推选"
9971,"活捉,生擒"
9974,"失事,出事"
9977,"工头,领班"
9980,"狼吞虎咽,饥不择食,食不甘味,慌不择路,大吃大喝"
9983,"投契,图利,牟利,渔利,投机"
9985,"只言片语,三言两语,简明扼要"
9988,"同学,同窗,同砚"
9991,"自持,矜持"
9994,"文不对题,答非所问"
10000,"权力,职权,权利,权益,权柄"
10003,"告饶,求饶,讨饶"
10006,"功课,作业"
10009,"生性,素性"
10012,"均衡,平衡"
10015,"谍报,情报"
10018,"羞惭,对不起,羞愧,道歉,汗颜,告罪,陪罪,抱歉,惭愧,歉仄,自卑,羞赧,抱愧,内疚,愧疚"
10021,"去处,行止,去向"
10024,"陈迹,印迹,影迹,痕迹,萍踪,行踪,脚迹,影踪,踪影,足迹,脚印,踪迹"
10027,"劳苦功高,丰功伟绩,汗马功劳"
10030,"共谋,同谋,协谋,合谋"
10033,"背工,后手,夹帐,回扣"
10036,"细软,首饰,饰物"
10039,"皮毛,外相"
10042,"反其道而行之,反治其身"
10045,"黑钱,陋规"
10048,"奇形怪状,稀奇古怪,一望无际,各色各样,多种多样,无边无际,包罗万象,一应俱全,面面俱到,形形色色,无穷无尽,五花八门,漫无边际,光怪陆离,各式各样,千奇百怪,林林总总,丰富多采,应有尽有,无所不包,一马平川,五光十色,斑驳陆离,各种各样"
10051,"气味,气息"
10054,"气绝,断气"
10057,"临蓐,生产,出产,分娩,临盆,坐蓐,坐褥"
10060,"空白,空缺"
10063,"执政,在朝"
10066,"洗礼,浸礼"
10069,"登场,登台,上台"
10072,"养痈成患,后患无穷,姑息养奸,养虎伤身,贻害无穷,遗祸无穷,养痈遗患,养虎遗患"
10075,"大量,许多"
10078,"机遇,机缘,时机,机会"
10081,"艰涩,晦涩"
10084,"盲人,瞽者,瞎子"
10087,"将领,将军"
10090,"以后,往后,此后,以来,以还,今后,从此"
10093,"落发,出家,削发"
10096,"田里,田庐"
10099,"拉三扯四,拉拉扯扯"
10102,"若何,怎么,何如,怎样,奈何,如何"
10105,"浪子回头,临崖勒马,弃恶从善,迷途知返,茅塞顿开,豁然大悟,如梦方醒,豁然开朗,如梦初醒,恍然大悟,豁然贯通,幡然悔悟,悬崖勒马"
10108,"善意,善心,好意,好心,美意"
10111,"猛烈,激烈,强烈,热烈,剧烈"
10112,"地理,地舆"
10115,"衣裳,衣服,衣着"
10118,"佛学,梵学"
10121,"百思不得其解,百思不解"
10124,"赝品,假货"
10127,"附属,从属,隶属"
10130,"锦囊妙计,灵丹妙药"
10133,"厚交,至交,帮凶,友人,良知,同伙,知友,密友,知交,心腹,深交,贴心,知音,知己,同伴,相知,老友,亲信,伴侣,朋友,知心,伙伴,朋侪,石友,诤友,至好,挚友,兰交"
10136,"借债,乞贷,借款,告贷"
10139,"政府,当局"
10142,"最好,最佳"
10145,"济济一堂,座无虚席"
10148,"耳闻则诵,潜移默化,耳熟能详,耳濡目染,耳闻目睹,潜移暗化,熟能生巧"
10151,"庙门,山门"
10154,"妆奁,嫁奁,嫁妆"
10157,"案牍,文案"
10160,"策略,战略,兵法,战术,兵书,计谋,政策"
10163,"磕头,叩头,叩首"
10166,"海军,水师,舟师,水兵"
10169,"通讯,通信"
10172,"降生,诞生,出世,门第,身世,出身,家世,出生"
10175,"长者,父老,长辈,尊长"
10178,"轮替,轮流,轮换,轮番"
10181,"闲逛,闲荡"
10184,"详述,胪陈"
10187,"冷飕飕,冷冰冰"
10190,"构造,圈套,罗网,机关,布局,坎阱,陷坑,陷阱,骗局,组织,结构"
10193,"流离转徙,离乡背井,无家可归,妻离子散,背井离乡,流离颠沛,浪迹天涯,颠沛流离,荡析离居,流离失所,家破人亡,四海为家"
10196,"花卉,花草"
10199,"澎湃,彭湃,汹涌"
10202,"人才辈出,人才济济"
10205,"盗窟,山寨"
10208,"障蔽,屏蔽,屏障,樊篱"
10211,"火油,石油,煤油"
10214,"眼下,如今,现时,当前,目前,而今,目下,现在,面前,刻下,今朝,此刻,当今,方今,眼前"
10217,"人道,人性"
10220,"佛教,释教"
10223,"一线生机,一息尚存"
10226,"水平,程度"
10229,"朝秦暮楚,言而无信,出尔反尔,口惠而实不至,朝三暮四,朝令夕改,自食其言,食言而肥,反复无常,空头支票,翻云覆雨"
10232,"远亲不如近邻,远水不救近火"
10235,"密斯,女士,小姐,姑娘"
10238,"那边,何处,哪里,那里,那儿"
10240,"其它,其余,另外,此外"
10243,"满腹狐疑,满腹疑团"
10246,"抛掷,投掷"
10249,"守财奴,吝啬鬼"
10252,"大惊小怪,蜀犬吠日,少见多怪,小题大做"
10255,"况且,并且,而且,何况"
10258,"孝敬,孝顺"
10261,"聚餐,会餐"
10264,"险峻,峻峭,陡峭"
10267,"怙恃,父母"
10270,"招聘,雇用"
10273,"三人成虎,以讹传讹,谬种流传"
10276,"外乡,外地,外埠,他乡,外路,异乡,异地,异域,外方"
10279,"夜间,夜晚,傍晚,黑夜,黄昏,晚上"
10282,"没收,充公"
10285,"家境,家道"
10288,"数目,数量"
10291,"心如刀割,五内如焚,肝肠寸断"
10294,"摄生,养生"
10297,"单子,单据,票据"
10300,"失慎,不慎"
10303,"幽冥,九泉,地府,阴司,鬼门关"
10306,"只消,只要"
10309,"金碧辉煌,美不胜收,灿烂辉煌,琳琅满目,富丽堂皇"
10312,"恋人,爱人,情人"
10315,"浪潮,海潮"
10318,"恩情,恩德,恩典,恩泽,恩惠,恩义,膏泽"
10321,"惶惑,惶遽,惶惶"
10324,"礼物,礼品"
10327,"攀话,攀谈,扳话,扳谈,交谈"
10330,"除外,以外"
10333,"斑白,花白"
10336,"完稿,脱稿"
10339,"立锥之地,方寸之地,置锥之地,弹丸之地"
10342,"政事,政治"
10345,"龋齿,蛀牙"
10348,"照射,照耀,映照"
10351,"山人,隐士"
10354,"止宿,过夜,歇宿,留宿,住宿"
10357,"陶然,欢然,怡然,欣然"
10360,"天道好还,天网恢恢"
10363,"玩笑,打趣"
10366,"首恶,元凶"
10370,"资产,财产,家当,产业,家产,财富,工业,物业"
10373,"亨衢,大路,通衢"
10376,"目击,目睹,眼见"
8493,"成全,玉成"
8496,"坦克车,装甲车"
8499,"一无所获,一无所得"
8502,"万能,全能"
8505,"卓有成效,立竿见影,行之有效"
8508,"官司,讼事"
8511,"白昼,白天,日间,白日"
8514,"献艺,演出,表演,献技"
8517,"名噪一时,名震一时,声誉鹊起"
8520,"故国,祖国"
8523,"安家,安居,立足,存身,安身,容身,驻足,藏身"
8526,"指正,斧正,郢正,匡正,郢政"
8529,"晨钟暮鼓,当头棒喝,当头一棒"
8532,"步行,走路"
8535,"录音,灌音"
8538,"旅途,旅程,路程,行程"
8541,"蝉联,留任,连任"
8544,"坐而论道,徒托空言,纸上谈兵"
8547,"当事者,事主,本家儿,当事人"
8550,"镇守,坐镇"
8553,"坑蒙拐骗,坑绷拐骗"
8556,"远近,遐迩"
8559,"结亲,联姻,联婚,攀亲"
8562,"帆船,风帆"
8565,"放火,纵火"
8568,"就是,即是,等于,便是"
8571,"坐罪,治罪,科罪,定罪"
8574,"裁缝,成衣"
8578,"预定,预订"
8581,"大将,上将"
8584,"高堂大厦,高楼大厦"
8587,"减价,削价,降价,贬价,跌价,落价"
8590,"夙兴,早起"
8593,"军营,虎帐,兵营"
8596,"多么,何等"
8599,"行贿,贿赂"
8602,"狂风,暴风"
8605,"度日,过活"
8608,"逐一,一一"
8611,"示范,演示"
8614,"盘缠,旅费,路费,盘川,水脚,川资,盘费"
8617,"迫害,毒害"
8620,"恶意,歹意"
8623,"客厅,客堂"
8626,"书房,书斋,芸窗"
8629,"把脉,评脉,切脉,诊脉"
8632,"乞降,求和"
8635,"谛听,倾听,凝听,聆听,细听"
8638,"一面之辞,一面之词,偏听偏信"
8641,"论理学,名学,逻辑学"
8644,"沸水,滚水,热水,开水"
8647,"呱呱堕地,呱呱坠地"
8650,"职工,员工"
8653,"过火,偏激"
8656,"稚嫩,娇嫩"
8659,"同业,同行,偕行"
8662,"嫡系,嫡派,直系"
8665,"逐日,每日"
8668,"亲事,婚事"
8671,"吹捧,揄扬,吹嘘"
8674,"奸商,市侩"
8677,"定名,命名"
8680,"演奏,吹奏"
8683,"落款,题名"
8686,"星期,礼拜"
8689,"军人,甲士,武士"
8692,"诨名,绰号,外号,混名,花名"
8695,"血流成河,血流如注"
8698,"速度,速率"
8701,"滞留,淹留"
8706,"祸从天降,晴天霹雳"
8709,"死气,暮气,老气"
8712,"发热,发烧"
8715,"王八蛋,混蛋"
8718,"轮回,循环"
8721,"交织,交叉,交错"
8724,"讲义,教材,课本"
8727,"浴池,混堂,澡堂,浴室"
8730,"中官,阉人,宦官,寺人,太监"
8733,"面试,口试"
8736,"悲欢离合,生离死别"
8739,"此生,今生"
8742,"孑然一身,孤家寡人,单枪匹马,无依无靠,形单影只,孤军奋战,顾影自怜,举目无亲,孤苦伶仃"
8745,"风云变幻,变化多端,变幻莫测,变化无穷,风云突变,变化无常,千变万化,摇身一变,变化莫测,白云苍狗,瞬息万变"
8748,"卑鄙龌龊,不堪入目,行同狗彘"
8751,"同盟,联盟"
8754,"勤勤恳恳,任劳任怨,任怨任劳"
8757,"躬行,亲自,亲身,切身"
