1117,"衰败,萎缩,衰落,收缩"
1120,"判断,鉴定,判决,判定"
1123,"回复,答复,回答"
1126,"感染,传染,感化"
1129,"发作,发生,爆发,爆炸"
1132,"感动,感染,感化"
1135,"县长,邑宰,县令"
1138,"自愿,自发,自觉"
1141,"解说,注明,说明,阐明,讲明,声明,申明,表明,解释,注解,评释,证明,注脚"
1144,"中断,停顿,间断,停止,中止"
1147,"路线,途径,门路,道路"
1150,"撑持,支撑,支持,支柱"
1154,"以前,过去,曩昔,早年,当年,昔时,畴昔,往日,夙昔,从前,昔日,往时"
1157,"多么,何等"
1160,"交界,接壤"
1163,"呈报,报告,陈述,申报"
1166,"州里,乡镇"
1169,"争取,夺取,争夺"
1172,"羞惭,惭愧,羞愧,羞赧,内疚,愧疚"
1175,"加快,加速"
1178,"慈善,善良,仁慈"
1181,"困难,艰苦,艰难"
1184,"喜悦,欢乐,舒畅,欢快,开心,快乐,愉快,欢畅,高兴,欣喜,欢喜,快活,痛快"
1187,"前所未闻,前所未有,空前绝后,亘古未有,前无古人,史无前例"
1190,"密码,暗记,暗号"
1193,"雷同,犹如,肖似,相仿,相似,相通,类似,形似,好似,好像,相像,相同,近似,似乎,一致,一样"
1196,"策划,谋划,筹划,筹谋,策动"
1199,"过后,事后"
1202,"尊崇,尊重,敬仰,尊敬,敬重"
1205,"耽误,逗留,延宕,延误,贻误,耽搁,拖延"
1208,"其后,自后,后来"
1211,"加重,加剧"
1214,"回绝,拒绝,推辞,谢绝"
1217,"鉴识,鉴别,阔别,分辩,分歧,判别,分别,辨别,识别,判袂,差别,不同,分袂,折柳,别离,诀别,区别,辞别,差异,分离,离别"
1220,"卓绝,出色,优秀,超过,超越,突出,杰出,越过,卓越,特出"
1223,"仍然,依旧,依然"
1226,"一窍不通,一无所知"
1229,"上级,上司"
1232,"批示,指示"
1235,"科技,科学"
1238,"光荣,信誉,声誉,名誉,荣誉,诺言,信用,荣耀"
1241,"考察,稽核,考核,审核,考查,查核"
1244,"不言而喻,无庸赘述,显而易见"
1247,"斗胆,大胆"
1250,"革新,改观,改正,改善,改良,改革,改进"
1253,"普通,普遍,广大,广泛"
1256,"欣欣向荣,方兴未艾,朝气蓬勃"
1259,"气象,景象,景色"
1262,"成果,成效,成绩,效果,成就"
1265,"昌盛,富强,强大,强盛"
1268,"舆论,谈吐,言谈,言论,议论,群情,舆情"
1271,"成分,身分,因素"
1274,"清晰,清楚,明确,明显"
1277,"触怒,惹恼"
1282,"洋装,西装,西服"
1285,"敌对,歧视,仇视,敌视"
1288,"和睦,友善,友好,友爱"
1291,"严慎,慎重,审慎,谨慎,仔细,严谨,认真,小心"
1294,"趋势,趋向"
1297,"缓慢,舒缓,从容,舒徐"
1300,"一定,肯定,势必,必然,必定"
1303,"处死,正法"
1306,"节律,节拍,节奏"
1309,"淘汰,落选,出局,裁减,裁汰"
1312,"愿望,梦想,志向,抱负,理想"
1315,"标的,对象,方向,目标,目的"
1318,"疏忽,渺视,忽略,忽视,无视,轻视,漠视"
1321,"反对,抗议,反驳,抵制"
1324,"分明,明明,明显,显明"
1327,"侨民,移民"
1330,"单纯,纯粹,纯朴,简单,纯正,纯洁,纯净,纯真"
1333,"身后,背地,背后"
1336,"成长,滋长,发展,生长"
1339,"成熟,老练"
1342,"衰老,衰弱,苍老,朽迈"
1345,"凋零,式微,退步,腐败,凋落,衰落,凋谢,失败"
1348,"本家儿,当事人"
1351,"深远,深刻,深切"
1354,"飞腾,高涨,上升,高潮,上涨"
1357,"支付,支出,付出"
1360,"一律,同等,一概,一致,平等"
1363,"强大,强盛,强壮"
1366,"权要,官僚,政客"
1369,"陈词滥调,老生常谈"
1372,"头脑,思想,思维"
1375,"寒噤,冷战,暗斗,寒战"
1378,"付之一笑,置之不理,一笑置之,付诸一笑"
1381,"克制,压制,控制,抑制,抵制"
1384,"文体,体裁"
1387,"爽快,率直,坦直,直爽,爽直,坦率,坦白,直率"
1390,"痛恨,憎恨,仇恨,怨恨"
1393,"暴露无遗,图穷匕见,原形毕露,水落石出"
1396,"道理,意思,真理,原理"
1399,"应当,应该,该当"
1402,"粗暴,野蛮,强悍,霸道,强横,蛮横"
1405,"一定,肯定,必然,必定"
1409,"政界,官场,宦海"
1412,"仕途,宦途"
1415,"深渊,深谷"
1418,"功绩,树立,建立,建树,成就"
1421,"开始,先河,初步,开端,着手,劈头,起源,动手,下手,起头,起首,发轫,初阶,发端,滥觞,开首,先导,开头"
1424,"习以为常,屡见不鲜,粗茶淡饭,司空见惯,熟视无睹,不足为奇,家常便饭"
1427,"文件,文献"
1430,"积压,积存"
1433,"经历,履历"
1436,"否认,否定"
1439,"冉冉,徐徐,慢慢,缓缓"
1442,"凋零,挫折,腐烂,败北,障碍,打击,腐败,朽败,铩羽,腐化,曲折,让步,腐臭,衰弱,失利,退步,式微,凋落,波折,衰落,腐朽,凋谢,失败"
1445,"哀告,恳求,乞请,央浼,哀求,请求,吁请,乞求,央求"
1448,"沉沦,腐烂,堕落,出错,腐败,失足,腐化,沦落,腐朽"
1451,"闲居,常日,平素,平时,平日,平居,平常,通常,日常"
1454,"大权在握,大权独揽"
1457,"协议,制订,拟定,订定,同意,制定,拟订"
1460,"合适,适当,适合,适宜,符合"
1463,"展现,显示,表示,呈现,体现,表现,显露,再现"
1466,"琢磨,研讨,钻研,研究,切磋"
1469,"航行,飞舞,翱翔,飞行"
1472,"特性,特征,特点"
1475,"安然如故,平安无事,安然无恙,安然无事"
1478,"旅程,路程,行程"
1481,"局势,时势,形势,时局"
1484,"制造,兴办,缔造,创设,创办,建造,创作,制作,创造,创制,创建,发现,成立,建立,设立"
1487,"前程,前途,出路"
1490,"交涉,谈判,协商"
1493,"仍然,依旧,依然"
1496,"调处,调解,转圜,斡旋,调停,挽救,排解"
1499,"协定,协议,契约,合同"
1502,"缮写,抄写,钞写,书写,誊录,誊写"
1505,"律师,讼师"
1508,"神经病,精神病"
1511,"观念,见解,看法,观点"
1514,"赶紧,快捷,轻快,赶快,敏捷,急剧,迅速,紧急,急促,急速,快速,火速,麻利,飞快"
1517,"近来,最近"
1520,"年尾,腊尾,岁暮,年底,年末,岁终,年终"
1523,"职业,事业,做事,工作,劳动,任务"
1526,"合理,公道"
1529,"愿望,期望,盼望,抱负,理想,志愿,欲望,希望,心愿,渴望"
1532,"体例,体系,系统,编制"
1535,"呆板,平板,死板,枯燥,刻板"
1537,"获利,赚钱,赢利"
1540,"紧密,密切,亲密"
1543,"时间,时刻,时候"
1546,"远足,旅行,旅游"
1549,"欢乐,欢快,欢喜,开心,快乐,痛快,高兴"
1552,"造就,培育,教育,培养"
1555,"探访,拜望,探望,访问,拜访"
1558,"核心,中央,中心"
1561,"坚毅,坚决,坚定,坚强"
1564,"说服,压服,劝服"
1567,"少有,罕见,稀有,少见,罕有,有数"
1570,"相比,比拟"
1573,"漫山遍野,遮天蔽日,铺天盖地,排山倒海"
1576,"部队,队列,队伍,军队"
1579,"公约,协定,协议,条约,左券,合同,契约"
1582,"计划,斟酌,商议,商量,讨论,洽商,会商,商讨,咨议,商酌,磋议,交涉,研究,谈判,切磋,磋商,商榷,计议,协商,商洽"
1585,"解除,消除,废除,排除"
1588,"改朝换代,取而代之"
1591,"晋升,提升"
1594,"能否,可否"
1597,"崛起,兴起,振兴"
1600,"观念,观点,概念"
1603,"审察,审视"
1606,"红利,盈余,盈利"
1609,"内省,自省"
1612,"循规蹈矩,按部就班,循序渐进"
1615,"派别,流派,家数,宗派,门户"
1618,"猜测,猜疑,疑心,怀疑,疑惑,猜忌"
1621,"堕落,出错,失足"
1624,"中午,午时,正午"
1627,"救急,应急,济急"
1630,"设置,装备,设备"
1633,"搜寻,搜罗,寻找,征采,搜索,搜求"
1636,"职能,性能"
1639,"牢固,稳固,坚硬,坚固,坚实"
1642,"特性,特质,性情,个性,性子,特征,特色,性格,特点"
1645,"美丽,标致,漂亮,好看,英俊,俊俏"
1648,"穿扮,打扮,装扮,装束,着装"
1651,"喜出望外,欣喜若狂,欢天喜地"
1654,"不时,常常,往往,时时,每每,时常"
1657,"笃信,深信,确信"
1660,"尝试,实验,实行,试验,实习,实践"
1663,"前进,进取,进步,进展,挺进"
1664,"动工,兴工,开工"
1667,"安心,定心,释怀,宁神,放心,宽心"
1670,"拜托,委派,任用,托付,交托,嘱托,委托,寄托"
1673,"感激,感谢"
1676,"恳求,请求,央求"
1679,"密斯,女士,小姐,姑娘"
1682,"居住,栖身"
1685,"清醒,苏醒,惊醒,觉醒"
1688,"出入,收支,相差,进出"
1691,"记录,纪录,记载,记实"
1694,"住户,居民"
1697,"胆子,胆量"
1700,"酒店,旅舍,旅社,栈房,旅馆,客栈,旅店,客店"
1703,"勇敢,大胆,英勇,果敢"
1706,"终究,终归,究竟,毕竟,终于,到底"
1709,"不法,作恶,非法,违法,造孽"
1712,"平息,停息,平定"
1715,"在世,活着"
1718,"礼聘,邀请,约请,聘请"
1721,"敌手,对手"
1724,"惩戒,惩罚"
1727,"惩办,惩治"
1730,"解散,遣散"
1733,"明目张胆,肆无忌惮,明火执杖,明火执仗"
1736,"尽职,负责"
1739,"其它,其余,另外,此外"
1742,"随心所欲,为所欲为,胡作非为"
1745,"成长,生长"
1748,"海外,外洋"
1751,"频频,反复,屡屡,常常"
1754,"竭力,尽力,极力,全力"
1757,"东瀛,东洋"
1760,"阻碍,阻挡,阻止,反对,阻挠,阻拦,妨碍"
1763,"食品,食物"
1766,"有口无心,指天誓日,口口声声,言不由衷"
1769,"门堪罗雀,门可罗雀"
1772,"屈指可数,百里挑一,寥寥可数,凤毛麟角,寥若晨星,寥寥无几,九牛一毛"
1775,"集合,聚合,汇集,集中,聚集"
1778,"偏向,倾向"
1781,"项链,项圈"
1784,"密码,暗码"
1787,"误解,歪曲,误会,曲解"
1790,"理论,实践"
1792,"煞费苦心,呕心沥血,冥思苦想,挖空心思,处心积虑"
1795,"延迟,延长,延伸"
1798,"脚本,剧本"
1801,"首相,宰相,辅弼,宰衡,宰辅"
1804,"事先,事前"
1807,"事件,事情,事宜,事务"
1810,"模糊,隐约,朦胧"
1813,"代替,庖代,取代"
1816,"片面,单方面"
1819,"前提,条件"
1822,"倒塌,崩裂"
1825,"加强,强化,深化"
1828,"阐述,阐发,论述,陈述,论说,阐明,叙述,陈说"
1831,"仲裁,评断,评议"
1834,"保卫,守卫,防卫,护卫,保护"
1837,"兴修,营建,兴建"
1840,"办理,统治,治理,统领,统辖,处理,管理,管辖,总揽"
1843,"小型,袖珍"
1846,"温暖,和煦,暖和"
1849,"伙伴,同伴,同伙,朋友"
1852,"紧急,要紧,急迫,紧迫,迫切"
1855,"力争,力图,力求"
1858,"约定,商定"
1861,"茂密,稠密,密集,繁茂"
1864,"治理,整治"
1867,"贩子,市井,估客,商人"
1870,"立案,挂号,注册,备案,登记"
1873,"料理,摒挡,收拾,整饬,拾掇,整顿,清理,整理,清算"
1876,"宣扬,传播,宣传"
1879,"指责,责备,责怪,责骂,谴责,指谪"
1882,"专长,专科,专业"
1885,"罕见,少有,稀有,少见,罕有,有数"
1888,"方才,刚才,刚刚"
1891,"同学,同窗,同砚"
1894,"追捕,追踪"
1897,"调解,劝阻,劝导,规劝,调停,劝解"
1900,"改嫁,再醮"
1903,"钱财,财帛"
1906,"陪罪,抱歉,道歉,告罪"
1909,"减轻,减少,减弱,减缓"
1912,"差错,罪过,过错,错误,过失"
1915,"重视,正视"
1918,"猜测,揣测,猜度,测度,揣摸,估计,忖度,预计,推测,揣度"
1922,"巡逻,巡缉,巡察,放哨,察看,梭巡,巡哨,巡视,巡查"
1925,"鉴识,辨别,识别,鉴别,区别,辨认,判别"
1928,"向导,指引,领导,辅导,引导,批示,提醒,教导,指挥,指使,指导,诱导,指点,指示"
1931,"行驶,行进"
1934,"径直,笔直"
1937,"高下,高低,上下"
1940,"性能,机能"
1943,"不法,非法,犯罪,犯法,违法"
1946,"背工,后手,夹帐,回扣"
1949,"灾害,灾难"
1952,"河流,河道"
1955,"安稳,稳定,平稳,稳当"
1958,"重复,频频,一再,再三,反复,屡屡,屡次"
1961,"形态,样式,样子,形式,形状"
1964,"赌钱,打赌,赌博"
1967,"支付,支拨,支出,付出"
1970,"次序,规律,顺序,秩序,纪律"
1973,"秘密,隐秘,隐藏"
1976,"料理,办理,治理,处理"
1979,"惩前毖后,小惩大诫"
1982,"盲人,瞽者,瞎子"
1985,"推拿,按摩"
1988,"单位,单元"
1991,"计划,方针,目标,目的,宗旨,谋略,主意"
1994,"离职,辞职,离任"
1997,"全体,全数,所有,扫数,全部,总计,悉数,一切,通盘,统统,全面,完全,一共,全盘,整个,全豹,统共,总共"
2000,"获罪,冲撞,开罪,冒犯,获咎,触犯,得罪"
2003,"若何,怎么,何如,怎样,奈何,如何"
2006,"场面,排场,颜面,局面"
